iter	Passed	Remaining
1668	37339	74522
1669	37360	74498
1670	37378	74466
1671	37396	74435
1672	37417	74410
1673	37438	74384
1674	37459	74359
1675	37479	74333
1676	37517	74341
1677	37542	74324
1678	37569	74311
1679	37595	74296
1680	37630	74298
1681	37668	74305
1682	37693	74289
1683	37714	74263
1684	37732	74233
1685	37752	74207
1686	37771	74177
1687	37792	74152
1688	37816	74132
1689	37839	74111
1690	37861	74088
1691	37883	74065
1692	37907	74046
1693	37927	74018
1694	37945	73988
1695	37964	73959
1696	37984	73932
1697	38009	73913
1698	38030	73890
1699	38055	73871
1700	38075	73844
1701	38108	73842
1702	38131	73823
1703	38152	73796
1704	38176	73778
1705	38206	73770
1706	38226	73742
1707	38246	73715
1708	38265	73687
1709	38284	73657
1710	38301	73625
1711	38318	73592
1712	38362	73611
1713	38385	73590
1714	38404	73562
1715	38425	73536
1716	38446	73511
1717	38467	73486
1718	38487	73459
1719	38505	73428
1720	38524	73399
1721	38546	73376
1722	38566	73350
1723	38587	73325
1724	38608	73300
1725	38626	73269
1726	38646	73241
1727	38665	73213
1728	38691	73197
1729	38715	73178
1730	38736	73154
1731	38757	73129
1732	38783	73113
1733	38813	73105
1734	38833	73079
1735	38862	73069
1736	38886	73050
1737	38908	73026
1738	38928	72999
1739	38949	72974
1740	38969	72947
1741	38990	72923
1742	39021	72915
1743	39049	72904
1744	39073	72885
1745	39097	72866
1746	39123	72850
1747	39148	72831
1748	39169	72806
1749	39191	72785
1750	39218	72769
1751	39238	72743
1752	39272	72742
1753	39293	72717
1754	39314	72692
1755	39337	72670
1756	39359	72647
1757	39383	72629
1758	39407	72610
1759	39436	72599
1760	39461	72580
1761	39485	72561
1762	39504	72533
1763	39526	72509
1764	39543	72477
1765	39561	72446
1766	39580	72419
1767	39610	72411
1768	39632	72387
1769	39651	72359
1770	39671	72331
1771	39695	72312
1772	39728	72308
1773	39751	72287
1774	39781	72278
1775	39804	72257
1776	39826	72233
1777	39846	72208
1778	39867	72182
1779	39898	72176
1780	39917	72147
1781	39941	72127
1782	39964	72106
1783	39984	72078
1784	40003	72051
1785	40023	72024
1786	40057	72022
1787	40089	72017
1788	40108	71989
1789	40127	71961
1790	40146	71931
1791	40162	71898
1792	40178	71864
1793	40196	71833
1794	40217	71808
1795	40236	71780
1796	40254	71749
1797	40271	71718
1798	40289	71687
1799	40306	71656
1800	40326	71628
1801	40345	71600
1802	40365	71573
1803	40389	71554
1804	40409	71528
1805	40427	71498
1806	40447	71470
1807	40465	71441
1808	40484	71413
1809	40505	71388
1810	40531	71371
1811	40556	71354
1812	40594	71359
1813	40621	71345
1814	40645	71326
1815	40667	71301
1816	40686	71274
1817	40714	71261
1818	40737	71239
1819	40757	71214
1820	40777	71187
1821	40795	71157
1822	40816	71132
1823	40837	71107
1824	40856	71079
1825	40883	71065
1826	40904	71040
1827	40922	71010
1828	40940	70980
1829	40962	70956
1830	40980	70927
1831	41004	70906
1832	41028	70887
1833	41055	70874
1834	41082	70859
1835	41101	70831
1836	41124	70808
1837	41146	70786
1838	41167	70760
1839	41198	70754
1840	41227	70742
1841	41252	70725
1842	41275	70703
1843	41296	70678
1844	41317	70653
1845	41336	70625
1846	41354	70595
1847	41372	70566
1848	41393	70540
1849	41415	70518
1850	41437	70495
1851	41455	70466
1852	41477	70442
1853	41503	70426
1854	41527	70406
1855	41548	70381
1856	41568	70355
1857	41592	70335
1858	41616	70315
1859	41642	70299
1860	41664	70276
1861	41687	70254
1862	41708	70230
1863	41728	70203
1864	41749	70179
1865	41769	70153
1866	41791	70130
1867	41813	70106
1868	41840	70092
1869	41864	70073
1870	41885	70047
1871	41909	70027
1872	41929	70002
1873	41950	69977
1874	41974	69957
1875	41994	69931
1876	42013	69902
1877	42035	69880
1878	42060	69862
1879	42081	69836
1880	42102	69813
1881	42123	69788
1882	42144	69763
1883	42163	69735
1884	42191	69721
1885	42212	69697
1886	42234	69673
1887	42251	69642
1888	42271	69617
1889	42290	69589
1890	42312	69566
1891	42334	69543
1892	42354	69517
1893	42379	69498
1894	42408	69486
1895	42438	69478
1896	42464	69460
1897	42482	69431
1898	42506	69411
1899	42532	69395
1900	42554	69371
1901	42577	69350
1902	42599	69328
1903	42621	69304
1904	42641	69279
1905	42663	69254
1906	42695	69248
1907	42734	69252
1908	42756	69229
1909	42774	69199
1910	42791	69170
1911	42811	69144
1912	42829	69114
1913	42846	69082
1914	42863	69051
1915	42882	69024
1916	42900	68995
1917	42920	68968
1918	42941	68942
1919	42962	68918
1920	42984	68895
1921	43009	68878
1922	43033	68858
1923	43055	68835
1924	43074	68807
1925	43094	68780
1926	43117	68760
1927	43145	68746
1928	43168	68725
1929	43194	68708
1930	43215	68684
1931	43234	68655
1932	43252	68626
1933	43276	68606
1934	43304	68593
1935	43328	68573
1936	43361	68567
1937	43388	68553
1938	43412	68532
1939	43441	68520
1940	43465	68501
1941	43485	68475
1942	43504	68448
1943	43524	68421
1944	43541	68389
1945	43559	68361
1946	43580	68336
1947	43601	68311
1948	43623	68288
1949	43644	68263
1950	43665	68239
1951	43686	68215
1952	43715	68203
1953	43748	68197
1954	43775	68181
1955	43793	68153
1956	43814	68128
1957	43833	68100
1958	43852	68073
1959	43872	68046
1960	43892	68021
1961	43910	67992
1962	43932	67969
1963	43954	67946
1964	43980	67929
1965	44002	67905
1966	44023	67881
1967	44045	67858
1968	44066	67834
1969	44085	67806
1970	44106	67782
1971	44124	67753
1972	44142	67723
1973	44163	67698
1974	44181	67670
1975	44203	67647
1976	44225	67624
1977	44242	67594
1978	44261	67566
1979	44282	67541
1980	44301	67513
1981	44319	67485
1982	44340	67460
1983	44358	67431
1984	44376	67402
1985	44394	67374
1986	44413	67346
1987	44436	67324
1988	44457	67300
1989	44480	67279
1990	44506	67262
1991	44531	67244
1992	44553	67221
1993	44577	67201
1994	44601	67182
1995	44626	67163
1996	44653	67147
1997	44677	67128
1998	44708	67118
1999	44731	67097
2000	44756	67079
2001	44781	67060
2002	44804	67039
2003	44834	67027
2004	44855	67003
2005	44873	66974
2006	44892	66947
2007	44913	66923
2008	44934	66898
2009	44958	66878
2010	44982	66858
2011	45011	66846
2012	45033	66822
2013	45051	66793
2014	45067	66761
2015	45083	66730
2016	45100	66701
2017	45118	66670
2018	45139	66646
2019	45161	66624
2020	45180	66597
2021	45201	66572
2022	45221	66547
2023	45240	66519
2024	45262	66496
2025	45282	66470
2026	45301	66444
2027	45323	66421
2028	45344	66396
2029	45370	66379
2030	45394	66359
2031	45414	66333
2032	45436	66311
2033	45463	66295
2034	45485	66272
2035	45507	66249
2036	45527	66224
2037	45548	66199
2038	45570	66176
2039	45605	66172
2040	45629	66152
2041	45656	66136
2042	45683	66120
2043	45705	66099
2044	45724	66071
2045	45750	66054
2046	45772	66031
2047	45797	66012
2048	45819	65990
2049	45842	65968
2050	45862	65942
2051	45884	65919
2052	45903	65893
2053	45934	65882
2054	45958	65863
2055	45977	65834
2056	45997	65810
2057	46017	65784
2058	46035	65754
2059	46053	65726
2060	46071	65698
2061	46090	65671
2062	46111	65646
2063	46130	65619
2064	46151	65595
2065	46170	65568
2066	46188	65539
2067	46205	65510
2068	46224	65483
2069	46245	65458
2070	46265	65432
2071	46282	65402
2072	46300	65374
2073	46320	65349
2074	46344	65328
2075	46364	65302
2076	46383	65276
2077	46405	65253
2078	46426	65229
2079	46447	65205
2080	46468	65180
2081	46489	65156
2082	46509	65131
2083	46529	65105
2084	46549	65079
2085	46571	65057
2086	46590	65029
2087	46612	65007
2088	46636	64987
2089	46657	64963
2090	46677	64938
2091	46698	64912
2092	46715	64884
2093	46733	64855
2094	46750	64826
2095	46769	64799
2096	46791	64776
2097	46812	64752
2098	46836	64732
2099	46862	64714
2100	46886	64695
2101	46910	64674
2102	46935	64655
2103	46957	64633
2104	46974	64603
2105	46991	64574
2106	47011	64548
2107	47032	64524
2108	47050	64496
2109	47068	64467
2110	47086	64440
2111	47108	64417
2112	47128	64392
2113	47148	64365
2114	47170	64343
2115	47190	64318
2116	47210	64292
2117	47230	64267
2118	47251	64243
2119	47274	64222
2120	47295	64197
2121	47317	64175
2122	47339	64152
2123	47361	64130
2124	47382	64105
2125	47401	64078
2126	47421	64053
2127	47441	64028
2128	47460	64000
2129	47480	63975
2130	47502	63952
2131	47523	63928
2132	47542	63902
2133	47563	63878
2134	47583	63853
2135	47602	63826
2136	47620	63798
2137	47640	63772
2138	47663	63752
2139	47692	63738
2140	47719	63723
2141	47743	63702
2142	47767	63682
2143	47794	63666
2144	47816	63643
2145	47834	63616
2146	47856	63593
2147	47877	63569
2148	47900	63547
2149	47921	63523
2150	47942	63499
2151	47995	63517
2152	48021	63500
2153	48041	63476
2154	48061	63450
2155	48082	63426
2156	48102	63400
2157	48122	63375
2158	48141	63349
2159	48160	63322
