iter	Passed	Remaining
1666	47269	94511
1667	47289	94465
1668	47307	94416
1669	47326	94369
1670	47344	94320
1671	47363	94272
1672	47383	94229
1673	47405	94187
1674	47425	94142
1675	47446	94100
1676	47468	94058
1677	47488	94014
1678	47509	93971
1679	47529	93927
1680	47550	93885
1681	47573	93846
1682	47594	93802
1683	47616	93763
1684	47635	93715
1685	47656	93673
1686	47679	93635
1687	47699	93590
1688	47723	93553
1689	47747	93517
1690	47772	93482
1691	47795	93444
1692	47819	93407
1693	47839	93362
1694	47860	93320
1695	47879	93275
1696	47900	93232
1697	47922	93191
1698	47945	93153
1699	47968	93115
1700	47992	93078
1701	48017	93044
1702	48044	93014
1703	48067	92975
1704	48094	92945
1705	48116	92904
1706	48135	92858
1707	48156	92817
1708	48175	92771
1709	48196	92728
1710	48219	92690
1711	48240	92648
1712	48259	92602
1713	48278	92557
1714	48301	92519
1715	48324	92481
1716	48346	92440
1717	48366	92397
1718	48385	92352
1719	48405	92308
1720	48426	92267
1721	48450	92231
1722	48471	92188
1723	48491	92145
1724	48514	92107
1725	48533	92061
1726	48550	92012
1727	48570	91969
1728	48590	91926
1729	48615	91892
1730	48635	91848
1731	48654	91803
1732	48675	91762
1733	48694	91716
1734	48713	91671
1735	48732	91626
1736	48751	91580
1737	48770	91535
1738	48789	91490
1739	48810	91450
1740	48829	91404
1741	48852	91366
1742	48872	91324
1743	48893	91282
1744	48913	91240
1745	48934	91198
1746	48956	91159
1747	48977	91119
1748	49000	91081
1749	49022	91040
1750	49048	91009
1751	49073	90976
1752	49097	90941
1753	49125	90913
1754	49150	90879
1755	49173	90842
1756	49197	90806
1757	49219	90768
1758	49241	90728
1759	49263	90689
1760	49284	90649
1761	49307	90611
1762	49331	90576
1763	49352	90535
1764	49377	90501
1765	49399	90463
1766	49424	90429
1767	49445	90389
1768	49469	90354
1769	49493	90317
1770	49513	90276
1771	49536	90239
1772	49560	90203
1773	49582	90166
1774	49606	90130
1775	49629	90093
1776	49651	90054
1777	49672	90013
1778	49693	89972
1779	49714	89932
1780	49733	89889
1781	49753	89846
1782	49772	89803
1783	49796	89766
1784	49817	89726
1785	49839	89689
1786	49864	89655
1787	49885	89616
1788	49911	89583
1789	49935	89549
1790	49960	89515
1791	49985	89483
1792	50006	89443
1793	50033	89412
1794	50057	89377
1795	50081	89344
1796	50106	89311
1797	50130	89275
1798	50151	89235
1799	50176	89202
1800	50200	89167
1801	50230	89143
1802	50255	89111
1803	50275	89069
1804	50299	89033
1805	50318	88990
1806	50337	88946
1807	50355	88902
1808	50378	88864
1809	50396	88820
1810	50416	88779
1811	50444	88750
1812	50471	88721
1813	50491	88679
1814	50517	88648
1815	50541	88614
1816	50561	88572
1817	50584	88536
1818	50610	88505
1819	50634	88471
1820	50656	88433
1821	50689	88413
1822	50715	88383
1823	50738	88347
1824	50757	88304
1825	50779	88265
1826	50800	88227
1827	50823	88190
1828	50845	88152
1829	50868	88116
1830	50889	88076
1831	50911	88039
1832	50933	88000
1833	50952	87958
1834	50972	87916
1835	50995	87880
1836	51021	87849
1837	51045	87815
1838	51067	87779
1839	51089	87741
1840	51113	87706
1841	51133	87665
1842	51155	87627
1843	51177	87590
1844	51201	87555
1845	51229	87529
1846	51253	87495
1847	51277	87461
1848	51301	87425
1849	51324	87390
1850	51346	87352
1851	51370	87318
1852	51393	87282
1853	51416	87246
1854	51437	87207
1855	51459	87170
1856	51478	87128
1857	51499	87088
1858	51518	87046
1859	51542	87011
1860	51566	86978
1861	51588	86941
1862	51615	86911
1863	51638	86876
1864	51660	86839
1865	51684	86804
1866	51710	86775
1867	51738	86748
1868	51765	86719
1869	51789	86684
1870	51816	86655
1871	51839	86621
1872	51863	86586
1873	51890	86557
1874	51919	86532
1875	51948	86507
1876	51974	86476
1877	51999	86444
1878	52027	86417
1879	52056	86391
1880	52087	86370
1881	52112	86337
1882	52140	86310
1883	52168	86282
1884	52199	86261
1885	52226	86232
1886	52255	86206
1887	52278	86171
1888	52303	86139
1889	52328	86106
1890	52354	86076
1891	52381	86047
1892	52416	86031
1893	52448	86011
1894	52532	86075
1895	52595	86105
1896	52705	86211
1897	52772	86249
1898	52830	86270
1899	52870	86263
1900	52923	86275
1901	52964	86269
1902	52993	86242
1903	53019	86212
1904	53057	86201
1905	53095	86190
1906	53138	86185
1907	53164	86155
1908	53188	86121
1909	53212	86086
1910	53234	86049
1911	53260	86019
1912	53292	85997
1913	53320	85970
1914	53344	85935
1915	53363	85893
1916	53381	85850
1917	53409	85822
1918	53428	85780
1919	53450	85744
1920	53474	85709
1921	53496	85672
1922	53516	85632
1923	53537	85593
1924	53560	85558
1925	53587	85527
1926	53611	85494
1927	53639	85466
1928	53659	85427
1929	53683	85393
1930	53708	85361
1931	53728	85320
1932	53750	85283
1933	53782	85262
1934	53807	85230
1935	53830	85194
1936	53851	85155
1937	53869	85112
1938	53890	85073
1939	53914	85040
1940	53946	85019
1941	53969	84983
1942	53990	84945
1943	54016	84915
1944	54037	84876
1945	54059	84839
1946	54080	84801
1947	54104	84767
1948	54125	84728
1949	54148	84694
1950	54167	84652
1951	54189	84615
1952	54209	84575
1953	54240	84553
1954	54262	84516
1955	54284	84479
1956	54308	84445
1957	54334	84415
1958	54358	84381
1959	54379	84344
1960	54400	84305
1961	54424	84272
1962	54448	84238
1963	54470	84202
1964	54504	84183
1965	54537	84163
1966	54569	84142
1967	54590	84105
1968	54614	84071
1969	54637	84036
1970	54664	84007
1971	54686	83970
1972	54705	83929
1973	54728	83894
1974	54752	83861
1975	54773	83823
1976	54799	83793
1977	54826	83764
1978	54852	83734
1979	54874	83697
1980	54901	83668
1981	54928	83639
1982	54955	83610
1983	54978	83576
1984	55006	83548
1985	55023	83505
1986	55041	83462
1987	55064	83427
1988	55082	83385
1989	55108	83354
1990	55132	83321
1991	55158	83291
1992	55178	83252
1993	55200	83216
1994	55226	83185
1995	55251	83153
1996	55273	83117
1997	55298	83086
1998	55325	83057
1999	55346	83019
2000	55369	82984
2001	55393	82951
2002	55417	82918
2003	55444	82890
2004	55465	82852
2005	55494	82826
2006	55517	82791
2007	55538	82755
2008	55568	82730
2009	55593	82698
2010	55614	82660
2011	55634	82621
2012	55660	82592
2013	55681	82555
2014	55705	82521
2015	55733	82494
2016	55758	82462
2017	55778	82423
2018	55805	82395
2019	55825	82357
2020	55848	82321
2021	55873	82290
2022	55902	82265
2023	55929	82236
2024	55952	82202
2025	55972	82163
2026	55999	82134
2027	56019	82096
2028	56043	82062
2029	56069	82033
2030	56093	82000
2031	56112	81959
2032	56133	81922
2033	56155	81886
2034	56179	81852
2035	56200	81816
2036	56224	81783
2037	56251	81754
2038	56276	81724
2039	56303	81694
2040	56325	81658
2041	56345	81621
2042	56367	81584
2043	56397	81560
2044	56419	81524
2045	56444	81494
2046	56466	81458
2047	56488	81422
2048	56508	81384
2049	56530	81349
2050	56557	81319
2051	56587	81296
2052	56609	81261
2053	56636	81232
2054	56659	81197
2055	56682	81164
2056	56703	81127
2057	56728	81095
2058	56761	81075
2059	56784	81041
2060	56803	81002
2061	56823	80963
2062	56849	80933
2063	56872	80900
2064	56894	80864
2065	56927	80844
2066	56952	80813
2067	56972	80774
2068	56992	80737
2069	57012	80699
2070	57034	80663
2071	57060	80633
2072	57082	80598
2073	57109	80569
2074	57141	80548
2075	57168	80520
2076	57189	80484
2077	57213	80450
2078	57240	80423
2079	57260	80384
2080	57279	80345
2081	57298	80305
2082	57316	80264
2083	57340	80232
2084	57370	80208
2085	57393	80174
2086	57410	80133
2087	57435	80101
2088	57455	80063
2089	57475	80026
2090	57497	79990
2091	57519	79955
2092	57544	79924
2093	57568	79892
2094	57590	79856
2095	57615	79825
2096	57645	79802
2097	57667	79766
2098	57693	79737
2099	57722	79711
2100	57760	79699
2101	57786	79669
2102	57812	79640
2103	57838	79610
2104	57875	79596
2105	57902	79567
2106	57929	79539
2107	57949	79501
2108	57968	79462
2109	57988	79424
2110	58010	79390
2111	58035	79359
2112	58059	79326
2113	58080	79290
2114	58101	79254
2115	58126	79223
2116	58146	79185
2117	58167	79150
2118	58200	79130
2119	58224	79098
2120	58244	79059
2121	58265	79023
2122	58292	78996
2123	58317	78965
2124	58342	78934
2125	58364	78899
2126	58385	78863
2127	58411	78834
2128	58437	78804
2129	58465	78776
2130	58493	78750
2131	58515	78715
2132	58539	78683
2133	58562	78650
2134	58583	78614
2135	58605	78579
2136	58626	78543
2137	58648	78509
2138	58673	78478
2139	58697	78446
2140	58728	78423
2141	58755	78394
2142	58780	78364
2143	58804	78332
2144	58827	78298
2145	58847	78262
2146	58873	78232
2147	58893	78195
2148	58923	78171
2149	58949	78142
2150	58967	78102
2151	58986	78063
2152	59008	78029
2153	59031	77996
2154	59058	77967
2155	59085	77940
2156	59114	77915
2157	59148	77896
2158	59170	77861
2159	59189	77823
