iter	Passed	Remaining
1666	40802	81580
1667	40827	81557
1668	40850	81530
1669	40872	81500
1670	40898	81478
1671	40928	81464
1672	40955	81446
1673	40981	81425
1674	41003	81395
1675	41029	81374
1676	41053	81348
1677	41079	81327
1678	41109	81313
1679	41131	81284
1680	41160	81268
1681	41189	81253
1682	41217	81234
1683	41248	81222
1684	41280	81213
1685	41306	81192
1686	41341	81188
1687	41370	81171
1688	41395	81148
1689	41429	81143
1690	41458	81127
1691	41488	81112
1692	41516	81096
1693	41545	81080
1694	41573	81061
1695	41608	81058
1696	41642	81051
1697	41678	81049
1698	41708	81035
1699	41735	81016
1700	41763	80997
1701	41791	80980
1702	41815	80955
1703	41836	80924
1704	41861	80898
1705	41885	80874
1706	41907	80843
1707	41932	80821
1708	41958	80798
1709	41982	80772
1710	42007	80750
1711	42033	80727
1712	42057	80702
1713	42077	80669
1714	42096	80634
1715	42115	80599
1716	42134	80563
1717	42155	80532
1718	42176	80501
1719	42195	80464
1720	42215	80433
1721	42233	80395
1722	42253	80362
1723	42276	80334
1724	42296	80302
1725	42316	80268
1726	42336	80235
1727	42356	80203
1728	42375	80168
1729	42396	80136
1730	42415	80102
1731	42436	80070
1732	42456	80038
1733	42475	80002
1734	42494	79967
1735	42515	79937
1736	42535	79903
1737	42553	79868
1738	42573	79834
1739	42590	79795
1740	42608	79759
1741	42629	79729
1742	42650	79696
1743	42669	79662
1744	42687	79626
1745	42707	79594
1746	42728	79562
1747	42745	79525
1748	42766	79493
1749	42788	79463
1750	42809	79432
1751	42828	79398
1752	42848	79366
1753	42868	79332
1754	42888	79300
1755	42906	79265
1756	42928	79235
1757	42947	79200
1758	42966	79166
1759	42987	79136
1760	43007	79103
1761	43028	79072
1762	43051	79045
1763	43071	79013
1764	43092	78983
1765	43113	78952
1766	43136	78925
1767	43155	78891
1768	43175	78857
1769	43194	78824
1770	43213	78789
1771	43232	78755
1772	43254	78727
1773	43279	78703
1774	43302	78676
1775	43324	78647
1776	43348	78622
1777	43367	78588
1778	43387	78555
1779	43414	78536
1780	43436	78507
1781	43457	78476
1782	43477	78445
1783	43497	78412
1784	43517	78379
1785	43535	78344
1786	43553	78307
1787	43572	78275
1788	43593	78243
1789	43613	78212
1790	43634	78180
1791	43654	78149
1792	43674	78116
1793	43694	78085
1794	43714	78052
1795	43733	78018
1796	43752	77985
1797	43774	77955
1798	43794	77925
1799	43817	77898
1800	43839	77869
1801	43863	77844
1802	43887	77819
1803	43908	77789
1804	43928	77757
1805	43946	77721
1806	43965	77688
1807	43983	77652
1808	44004	77621
1809	44024	77590
1810	44044	77557
1811	44064	77525
1812	44084	77494
1813	44103	77460
1814	44122	77427
1815	44145	77400
1816	44165	77369
1817	44186	77338
1818	44206	77306
1819	44229	77280
1820	44249	77248
1821	44270	77217
1822	44290	77186
1823	44312	77157
1824	44333	77127
1825	44359	77106
1826	44381	77078
1827	44403	77050
1828	44431	77032
1829	44455	77007
1830	44478	76980
1831	44501	76954
1832	44524	76927
1833	44545	76897
1834	44566	76867
1835	44585	76835
1836	44606	76804
1837	44625	76771
1838	44646	76741
1839	44666	76709
1840	44686	76678
1841	44707	76647
1842	44727	76616
1843	44745	76582
1844	44763	76547
1845	44781	76512
1846	44801	76480
1847	44822	76450
1848	44843	76421
1849	44866	76394
1850	44886	76362
1851	44908	76335
1852	44929	76305
1853	44948	76272
1854	44967	76238
1855	44987	76206
1856	45008	76176
1857	45028	76146
1858	45048	76114
1859	45067	76082
1860	45087	76049
1861	45106	76017
1862	45128	75988
1863	45149	75960
1864	45172	75933
1865	45193	75903
1866	45214	75873
1867	45235	75844
1868	45256	75814
1869	45276	75783
1870	45296	75752
1871	45319	75725
1872	45355	75721
1873	45376	75691
1874	45399	75665
1875	45421	75637
1876	45442	75607
1877	45470	75589
1878	45490	75559
1879	45510	75527
1880	45536	75506
1881	45568	75495
1882	45597	75478
1883	45622	75456
1884	45649	75437
1885	45677	75418
1886	45701	75394
1887	45728	75374
1888	45750	75347
1889	45772	75318
1890	45793	75288
1891	45812	75257
1892	45838	75235
1893	45868	75221
1894	45893	75196
1895	45913	75165
1896	45931	75132
1897	45949	75097
1898	45969	75066
1899	45990	75037
1900	46010	75006
1901	46036	74985
1902	46060	74959
1903	46080	74929
1904	46102	74901
1905	46120	74867
1906	46141	74837
1907	46165	74812
1908	46187	74785
1909	46210	74759
1910	46233	74732
1911	46252	74701
1912	46274	74672
1913	46296	74644
1914	46314	74611
1915	46339	74587
1916	46359	74557
1917	46379	74526
1918	46398	74494
1919	46417	74462
1920	46437	74429
1921	46457	74400
1922	46478	74370
1923	46500	74342
1924	46518	74308
1925	46539	74279
1926	46561	74251
1927	46581	74220
1928	46603	74192
1929	46621	74160
1930	46641	74129
1931	46663	74100
1932	46685	74072
1933	46707	74045
1934	46729	74017
1935	46752	73992
1936	46773	73963
1937	46793	73932
1938	46815	73905
1939	46835	73874
1940	46854	73841
1941	46876	73815
1942	46896	73784
1943	46918	73756
1944	46938	73726
1945	46959	73697
1946	46982	73671
1947	47005	73644
1948	47026	73615
1949	47050	73591
1950	47069	73559
1951	47086	73525
1952	47103	73488
1953	47119	73452
1954	47136	73416
1955	47152	73380
1956	47171	73348
1957	47190	73316
1958	47208	73282
1959	47226	73249
1960	47246	73218
1961	47265	73186
1962	47285	73156
1963	47305	73126
1964	47327	73098
1965	47349	73071
1966	47371	73043
1967	47392	73015
1968	47414	72987
1969	47436	72960
1970	47458	72933
1971	47478	72903
1972	47499	72874
1973	47524	72851
1974	47547	72825
1975	47572	72802
1976	47594	72776
1977	47616	72748
1978	47637	72720
1979	47658	72691
1980	47680	72664
1981	47702	72636
1982	47722	72606
1983	47743	72577
1984	47763	72548
1985	47784	72518
1986	47803	72486
1987	47825	72459
1988	47845	72429
1989	47863	72397
1990	47882	72364
1991	47901	72332
1992	47919	72300
1993	47941	72272
1994	47961	72242
1995	47981	72213
1996	48002	72184
1997	48022	72154
1998	48043	72126
1999	48066	72099
2000	48089	72073
2001	48110	72045
2002	48131	72016
2003	48151	71986
2004	48171	71956
2005	48193	71930
2006	48214	71900
2007	48233	71870
2008	48252	71838
2009	48273	71809
2010	48292	71778
2011	48313	71749
2012	48335	71722
2013	48355	71692
2014	48390	71685
2015	48412	71658
2016	48433	71629
2017	48456	71603
2018	48476	71574
2019	48497	71545
2020	48519	71519
2021	48541	71491
2022	48570	71475
2023	48592	71448
2024	48620	71429
2025	48645	71407
2026	48669	71384
2027	48693	71359
2028	48715	71331
2029	48736	71304
2030	48759	71277
2031	48780	71250
2032	48805	71227
2033	48828	71202
2034	48849	71174
2035	48871	71147
2036	48893	71120
2037	48913	71090
2038	48932	71059
2039	48953	71030
2040	48972	70999
2041	48993	70970
2042	49015	70943
2043	49037	70917
2044	49058	70889
2045	49079	70861
2046	49101	70833
2047	49122	70805
2048	49145	70780
2049	49167	70752
2050	49186	70722
2051	49208	70695
2052	49230	70668
2053	49250	70639
2054	49272	70611
2055	49291	70580
2056	49309	70548
2057	49328	70517
2058	49347	70486
2059	49368	70457
2060	49387	70426
2061	49406	70395
2062	49429	70370
2063	49450	70341
2064	49470	70313
2065	49498	70294
2066	49523	70271
2067	49550	70252
2068	49575	70229
2069	49602	70210
2070	49630	70192
2071	49659	70175
2072	49685	70153
2073	49708	70128
2074	49729	70099
2075	49749	70070
2076	49769	70041
2077	49791	70015
2078	49820	69997
2079	49844	69973
2080	49863	69943
2081	49882	69912
2082	49902	69883
2083	49923	69854
2084	49942	69823
2085	49963	69795
2086	49990	69775
2087	50014	69751
2088	50035	69723
2089	50058	69698
2090	50080	69672
2091	50106	69650
2092	50125	69620
2093	50150	69597
2094	50171	69569
2095	50190	69538
2096	50209	69507
2097	50228	69476
2098	50245	69443
2099	50266	69416
2100	50289	69389
2101	50309	69361
2102	50329	69332
2103	50350	69303
2104	50369	69273
2105	50388	69241
2106	50409	69214
2107	50428	69184
2108	50451	69159
2109	50473	69131
2110	50493	69102
2111	50513	69072
2112	50532	69042
2113	50550	69010
2114	50569	68979
2115	50587	68948
2116	50607	68919
2117	50626	68888
2118	50645	68857
2119	50668	68832
2120	50689	68805
2121	50713	68780
2122	50734	68752
2123	50753	68723
2124	50773	68693
2125	50793	68664
2126	50816	68639
2127	50836	68609
2128	50858	68583
2129	50878	68554
2130	50897	68523
2131	50915	68491
2132	50933	68460
2133	50952	68430
2134	50969	68396
2135	50990	68369
2136	51010	68340
2137	51028	68308
2138	51046	68276
2139	51064	68244
2140	51081	68211
2141	51097	68177
2142	51114	68145
2143	51134	68115
2144	51151	68083
2145	51169	68050
2146	51189	68022
2147	51206	67988
2148	51222	67955
2149	51242	67926
2150	51260	67895
2151	51277	67861
2152	51296	67831
2153	51316	67803
2154	51334	67770
2155	51351	67738
2156	51370	67707
2157	51395	67685
2158	51418	67660
2159	51436	67629
