iter	Passed	Remaining
1669	31932	63674
1670	31954	63660
1671	31971	63637
1672	31989	63616
1673	32008	63595
1674	32030	63582
1675	32049	63563
1676	32068	63544
1677	32086	63523
1678	32102	63497
1679	32116	63468
1680	32131	63440
1681	32147	63415
1682	32163	63391
1683	32178	63363
1684	32194	63338
1685	32210	63312
1686	32225	63284
1687	32242	63262
1688	32260	63242
1689	32279	63222
1690	32295	63196
1691	32309	63168
1692	32326	63144
1693	32345	63124
1694	32363	63104
1695	32379	63079
1696	32395	63054
1697	32416	63037
1698	32438	63025
1699	32460	63012
1700	32483	63000
1701	32506	62989
1702	32529	62977
1703	32552	62965
1704	32574	62952
1705	32596	62939
1706	32617	62923
1707	32641	62913
1708	32664	62902
1709	32687	62889
1710	32709	62876
1711	32732	62864
1712	32756	62854
1713	32780	62845
1714	32805	62836
1715	32826	62822
1716	32848	62808
1717	32870	62794
1718	32890	62776
1719	32910	62759
1720	32929	62740
1721	32946	62716
1722	32962	62692
1723	32978	62667
1724	32998	62648
1725	33014	62623
1726	33037	62612
1727	33064	62607
1728	33088	62598
1729	33105	62574
1730	33121	62550
1731	33137	62525
1732	33152	62498
1733	33169	62475
1734	33187	62452
1735	33207	62436
1736	33222	62409
1737	33238	62384
1738	33253	62356
1739	33268	62330
1740	33283	62304
1741	33298	62277
1742	33315	62254
1743	33333	62231
1744	33349	62208
1745	33367	62186
1746	33382	62159
1747	33397	62132
1748	33413	62108
1749	33428	62082
1750	33444	62055
1751	33459	62029
1752	33474	62003
1753	33489	61977
1754	33504	61950
1755	33521	61927
1756	33539	61905
1757	33557	61884
1758	33573	61860
1759	33588	61833
1760	33603	61807
1761	33619	61781
1762	33635	61757
1763	33650	61730
1764	33665	61704
1765	33680	61678
1766	33697	61655
1767	33714	61631
1768	33730	61607
1769	33747	61585
1770	33763	61559
1771	33780	61536
1772	33798	61516
1773	33816	61495
1774	33835	61475
1775	33850	61450
1776	33866	61424
1777	33884	61403
1778	33903	61384
1779	33921	61363
1780	33937	61339
1781	33956	61319
1782	33972	61295
1783	33987	61269
1784	34003	61244
1785	34021	61223
1786	34037	61199
1787	34053	61175
1788	34068	61148
1789	34083	61122
1790	34098	61095
1791	34113	61069
1792	34130	61047
1793	34147	61023
1794	34164	61001
1795	34180	60976
1796	34196	60951
1797	34211	60926
1798	34229	60905
1799	34245	60880
1800	34261	60856
1801	34278	60833
1802	34293	60808
1803	34309	60784
1804	34326	60761
1805	34341	60735
1806	34358	60712
1807	34374	60688
1808	34391	60664
1809	34406	60639
1810	34421	60612
1811	34436	60587
1812	34453	60563
1813	34468	60537
1814	34483	60511
1815	34501	60491
1816	34518	60468
1817	34532	60442
1818	34550	60420
1819	34565	60395
1820	34583	60374
1821	34602	60355
1822	34621	60335
1823	34636	60310
1824	34655	60290
1825	34670	60264
1826	34688	60244
1827	34708	60226
1828	34723	60202
1829	34742	60181
1830	34757	60155
1831	34774	60134
1832	34791	60111
1833	34808	60089
1834	34826	60068
1835	34841	60042
1836	34856	60017
1837	34876	59999
1838	34895	59980
1839	34912	59958
1840	34928	59935
1841	34947	59915
1842	34965	59894
1843	34980	59868
1844	34997	59846
1845	35018	59831
1846	35035	59808
1847	35055	59790
1848	35070	59765
1849	35087	59742
1850	35102	59717
1851	35118	59694
1852	35134	59670
1853	35150	59645
1854	35165	59619
1855	35181	59595
1856	35196	59569
1857	35215	59551
1858	35232	59528
1859	35248	59504
1860	35263	59480
1861	35278	59455
1862	35294	59430
1863	35312	59410
1864	35330	59388
1865	35349	59370
1866	35367	59349
1867	35382	59324
1868	35399	59301
1869	35415	59277
1870	35429	59251
1871	35444	59225
1872	35461	59202
1873	35477	59179
1874	35493	59155
1875	35510	59133
1876	35526	59109
1877	35545	59090
1878	35560	59065
1879	35575	59040
1880	35590	59015
1881	35605	58989
1882	35623	58968
1883	35641	58948
1884	35658	58925
1885	35673	58900
1886	35688	58875
1887	35703	58850
1888	35720	58827
1889	35735	58803
1890	35750	58778
1891	35767	58755
1892	35783	58731
1893	35801	58711
1894	35816	58686
1895	35831	58660
1896	35846	58635
1897	35864	58614
1898	35882	58594
1899	35898	58571
1900	35916	58550
1901	35932	58526
1902	35947	58502
1903	35963	58478
1904	35981	58457
1905	36001	58440
1906	36018	58419
1907	36037	58400
1908	36056	58381
1909	36073	58359
1910	36088	58334
1911	36105	58312
1912	36124	58293
1913	36139	58268
1914	36155	58246
1915	36170	58220
1916	36185	58194
1917	36201	58172
1918	36219	58151
1919	36234	58126
1920	36249	58100
1921	36269	58083
1922	36292	58071
1923	36316	58060
1924	36338	58046
1925	36360	58034
1926	36384	58022
1927	36406	58008
1928	36429	57997
1929	36455	57988
1930	36475	57972
1931	36498	57960
1932	36520	57945
1933	36543	57932
1934	36567	57921
1935	36590	57909
1936	36613	57896
1937	36634	57881
1938	36654	57864
1939	36675	57849
1940	36694	57829
1941	36709	57805
1942	36728	57785
1943	36744	57762
1944	36761	57741
1945	36782	57725
1946	36803	57709
1947	36829	57702
1948	36850	57686
1949	36874	57674
1950	36892	57654
1951	36908	57631
1952	36923	57606
1953	36941	57586
1954	36961	57568
1955	36980	57550
1956	36998	57530
1957	37013	57505
1958	37030	57483
1959	37048	57463
1960	37064	57438
1961	37079	57414
1962	37095	57391
1963	37112	57369
1964	37129	57348
1965	37144	57323
1966	37161	57300
1967	37178	57279
1968	37194	57256
1969	37213	57236
1970	37230	57214
1971	37247	57194
1972	37263	57170
1973	37281	57149
1974	37303	57135
1975	37325	57121
1976	37347	57107
1977	37370	57095
1978	37393	57082
1979	37417	57071
1980	37443	57063
1981	37464	57046
1982	37484	57030
1983	37505	57014
1984	37526	56998
1985	37547	56982
1986	37568	56966
1987	37590	56953
1988	37613	56940
1989	37636	56926
1990	37659	56914
1991	37684	56905
1992	37707	56893
1993	37732	56882
1994	37753	56866
1995	37771	56847
1996	37787	56822
1997	37802	56798
1998	37818	56775
1999	37836	56754
2000	37855	56735
2001	37874	56717
2002	37898	56705
2003	37922	56694
2004	37945	56681
2005	37969	56670
2006	38002	56672
2007	38022	56655
2008	38053	56653
2009	38070	56632
2010	38084	56606
2011	38098	56580
2012	38115	56557
2013	38131	56534
2014	38148	56512
2015	38164	56488
2016	38179	56464
2017	38193	56438
2018	38236	56455
2019	38271	56459
2020	38295	56448
2021	38368	56508
2022	38397	56505
2023	38431	56507
2024	38461	56505
2025	38484	56491
2026	38503	56473
2027	38524	56457
2028	38544	56440
2029	38560	56416
2030	38576	56392
2031	38593	56370
2032	38611	56350
2033	38630	56331
2034	38656	56322
2035	38680	56310
2036	38696	56286
2037	38714	56267
2038	38743	56262
2039	38761	56241
2040	38779	56221
2041	38794	56197
2042	38811	56175
2043	38829	56154
2044	38845	56130
2045	38860	56107
2046	38879	56087
2047	38894	56063
2048	38910	56039
2049	38926	56016
2050	38942	55992
2051	38960	55972
2052	38975	55948
2053	38991	55924
2054	39008	55902
2055	39027	55884
2056	39043	55860
2057	39060	55839
2058	39077	55817
2059	39092	55792
2060	39107	55767
2061	39122	55742
2062	39138	55719
2063	39154	55696
2064	39170	55673
2065	39187	55652
2066	39206	55633
2067	39224	55611
2068	39239	55588
2069	39255	55564
2070	39270	55540
2071	39285	55515
2072	39300	55490
2073	39319	55471
2074	39334	55447
2075	39350	55423
2076	39367	55402
2077	39384	55381
2078	39401	55359
2079	39417	55336
2080	39433	55313
2081	39449	55289
2082	39464	55265
2083	39479	55241
2084	39497	55220
2085	39515	55200
2086	39533	55180
2087	39549	55157
2088	39565	55133
2089	39584	55115
2090	39600	55092
2091	39618	55071
2092	39635	55050
2093	39651	55027
2094	39667	55004
2095	39682	54979
2096	39697	54955
2097	39714	54933
2098	39729	54909
2099	39746	54887
2100	39765	54868
2101	39780	54845
2102	39796	54822
2103	39813	54800
2104	39830	54778
2105	39845	54755
2106	39862	54732
2107	39877	54708
2108	39892	54684
2109	39908	54661
2110	39923	54637
2111	39941	54616
2112	39957	54594
2113	39972	54570
2114	39990	54549
2115	40009	54531
2116	40026	54508
2117	40041	54485
2118	40056	54461
2119	40072	54438
2120	40087	54414
2121	40103	54391
2122	40119	54367
2123	40135	54344
2124	40153	54325
2125	40169	54302
2126	40184	54278
2127	40201	54257
2128	40217	54234
2129	40233	54211
2130	40249	54189
2131	40266	54166
2132	40282	54144
2133	40300	54124
2134	40318	54104
2135	40333	54080
2136	40351	54060
2137	40368	54038
2138	40384	54015
2139	40399	53992
2140	40414	53968
2141	40429	53944
2142	40445	53921
2143	40461	53897
2144	40476	53874
2145	40493	53853
2146	40510	53831
2147	40525	53807
2148	40540	53782
2149	40555	53759
2150	40573	53738
2151	40591	53719
2152	40610	53701
2153	40627	53679
2154	40643	53657
2155	40660	53635
2156	40677	53614
2157	40692	53590
2158	40708	53567
2159	40726	53547
