iter	Passed	Remaining
1669	44267	88270
1670	44297	88251
1671	44330	88237
1672	44363	88224
1673	44393	88203
1674	44422	88181
1675	44450	88158
1676	44475	88129
1677	44503	88105
1678	44535	88089
1679	44561	88061
1680	44595	88050
1681	44625	88030
1682	44653	88007
1683	44675	87970
1684	44702	87946
1685	44734	87930
1686	44757	87896
1687	44784	87870
1688	44812	87846
1689	44841	87825
1690	44869	87801
1691	44896	87777
1692	44926	87756
1693	44955	87735
1694	44983	87710
1695	45007	87679
1696	45034	87654
1697	45060	87626
1698	45086	87598
1699	45113	87574
1700	45138	87544
1701	45169	87525
1702	45197	87502
1703	45225	87478
1704	45255	87459
1705	45282	87433
1706	45306	87400
1707	45332	87373
1708	45359	87348
1709	45385	87319
1710	45412	87294
1711	45435	87261
1712	45460	87232
1713	45492	87215
1714	45521	87193
1715	45544	87161
1716	45566	87125
1717	45593	87100
1718	45621	87077
1719	45646	87047
1720	45672	87019
1721	45702	87000
1722	45723	86963
1723	45744	86925
1724	45765	86888
1725	45783	86846
1726	45803	86806
1727	45827	86774
1728	45854	86750
1729	45879	86721
1730	45903	86689
1731	45925	86653
1732	45951	86626
1733	45977	86598
1734	46003	86570
1735	46032	86549
1736	46056	86519
1737	46084	86495
1738	46113	86472
1739	46141	86449
1740	46167	86422
1741	46194	86396
1742	46223	86373
1743	46249	86346
1744	46277	86322
1745	46306	86301
1746	46336	86280
1747	46363	86256
1748	46390	86229
1749	46417	86204
1750	46446	86182
1751	46472	86153
1752	46496	86122
1753	46520	86091
1754	46548	86068
1755	46574	86041
1756	46603	86018
1757	46627	85987
1758	46647	85948
1759	46669	85915
1760	46696	85889
1761	46721	85858
1762	46746	85829
1763	46772	85801
1764	46803	85783
1765	46826	85751
1766	46856	85731
1767	46881	85702
1768	46911	85682
1769	46942	85663
1770	46969	85637
1771	46999	85616
1772	47025	85590
1773	47057	85574
1774	47088	85554
1775	47115	85530
1776	47144	85507
1777	47168	85476
1778	47194	85449
1779	47223	85427
1780	47247	85395
1781	47275	85372
1782	47301	85343
1783	47325	85313
1784	47348	85280
1785	47377	85257
1786	47398	85221
1787	47419	85185
1788	47443	85155
1789	47494	85171
1790	47523	85149
1791	47542	85109
1792	47566	85079
1793	47590	85048
1794	47611	85011
1795	47635	84979
1796	47664	84958
1797	47691	84932
1798	47717	84904
1799	47743	84877
1800	47762	84838
1801	47782	84799
1802	47809	84773
1803	47833	84742
1804	47860	84716
1805	47882	84682
1806	47907	84653
1807	47936	84631
1808	47962	84603
1809	47988	84577
1810	48021	84561
1811	48046	84531
1812	48067	84495
1813	48087	84457
1814	48110	84424
1815	48130	84387
1816	48150	84349
1817	48174	84318
1818	48197	84286
1819	48224	84260
1820	48249	84231
1821	48275	84203
1822	48304	84182
1823	48334	84160
1824	48356	84127
1825	48376	84088
1826	48413	84080
1827	48437	84049
1828	48464	84024
1829	48489	83994
1830	48509	83957
1831	48536	83932
1832	48563	83905
1833	48595	83889
1834	48626	83870
1835	48652	83843
1836	48673	83807
1837	48697	83777
1838	48725	83752
1839	48752	83727
1840	48772	83689
1841	48798	83661
1842	48818	83624
1843	48837	83584
1844	48862	83555
1845	48880	83514
1846	48900	83478
1847	48922	83443
1848	48948	83416
1849	48974	83389
1850	49006	83372
1851	49033	83346
1852	49057	83316
1853	49078	83280
1854	49101	83246
1855	49120	83208
1856	49142	83174
1857	49169	83148
1858	49192	83115
1859	49213	83081
1860	49237	83050
1861	49261	83020
1862	49287	82992
1863	49312	82963
1864	49334	82928
1865	49352	82889
1866	49377	82860
1867	49403	82832
1868	49433	82811
1869	49464	82793
1870	49488	82762
1871	49516	82739
1872	49541	82709
1873	49569	82685
1874	49590	82651
1875	49614	82620
1876	49636	82586
1877	49657	82551
1878	49683	82524
1879	49705	82490
1880	49728	82457
1881	49758	82436
1882	49805	82445
1883	49842	82436
1884	49903	82466
1885	49932	82443
1886	49956	82414
1887	49991	82402
1888	50039	82410
1889	50069	82389
1890	50105	82378
1891	50127	82345
1892	50150	82312
1893	50174	82281
1894	50200	82254
1895	50233	82239
1896	50261	82214
1897	50281	82177
1898	50305	82147
1899	50326	82112
1900	50348	82077
1901	50370	82044
1902	50390	82006
1903	50409	81968
1904	50429	81931
1905	50452	81898
1906	50470	81858
1907	50494	81828
1908	50521	81802
1909	50544	81770
1910	50564	81733
1911	50589	81705
1912	50615	81677
1913	50644	81655
1914	50675	81636
1915	50701	81608
1916	50726	81581
1917	50753	81555
1918	50779	81528
1919	50806	81501
1920	50829	81469
1921	50855	81442
1922	50884	81419
1923	50906	81387
1924	50932	81359
1925	50964	81341
1926	51009	81344
1927	51035	81317
1928	51061	81290
1929	51083	81257
1930	51101	81217
1931	51120	81178
1932	51140	81141
1933	51163	81109
1934	51187	81080
1935	51215	81055
1936	51240	81026
1937	51269	81005
1938	51296	80979
1939	51320	80949
1940	51345	80919
1941	51370	80890
1942	51394	80861
1943	51421	80835
1944	51443	80802
1945	51467	80771
1946	51497	80751
1947	51523	80723
1948	51547	80693
1949	51574	80668
1950	51599	80638
1951	51623	80608
1952	51648	80579
1953	51673	80550
1954	51733	80577
1955	51759	80549
1956	51778	80511
1957	51800	80477
1958	51822	80445
1959	51850	80421
1960	51875	80392
1961	51902	80366
1962	51929	80341
1963	51951	80308
1964	51972	80272
1965	51991	80235
1966	52011	80198
1967	52032	80163
1968	52057	80135
1969	52077	80099
1970	52098	80063
1971	52125	80038
1972	52150	80010
1973	52175	79981
1974	52205	79959
1975	52232	79935
1976	52258	79907
1977	52284	79880
1978	52306	79848
1979	52328	79814
1980	52352	79784
1981	52376	79753
1982	52399	79722
1983	52417	79683
1984	52445	79658
1985	52467	79626
1986	52492	79596
1987	52518	79570
1988	52540	79536
1989	52564	79506
1990	52584	79470
1991	52605	79437
1992	52627	79403
1993	52651	79373
1994	52673	79339
1995	52697	79309
1996	52722	79281
1997	52750	79258
1998	52780	79236
1999	52804	79207
2000	52839	79193
2001	52868	79170
2002	52891	79139
2003	52916	79110
2004	52942	79083
2005	52967	79054
2006	52991	79024
2007	53017	78997
2008	53046	78975
2009	53077	78955
2010	53102	78928
2011	53128	78900
2012	53158	78879
2013	53188	78857
2014	53216	78835
2015	53239	78802
2016	53262	78771
2017	53284	78737
2018	53307	78706
2019	53331	78677
2020	53358	78651
2021	53383	78622
2022	53403	78587
2023	53428	78559
2024	53452	78528
2025	53473	78494
2026	53495	78462
2027	53515	78425
2028	53532	78386
2029	53550	78346
2030	53572	78314
2031	53592	78279
2032	53614	78246
2033	53658	78245
2034	53683	78216
2035	53709	78189
2036	53728	78152
2037	53755	78127
2038	53781	78101
2039	53812	78080
2040	53842	78059
2041	53871	78036
2042	53892	78003
2043	53925	77985
2044	53949	77955
2045	53980	77936
2046	54008	77913
2047	54039	77893
2048	54066	77867
2049	54087	77833
2050	54112	77805
2051	54142	77783
2052	54168	77756
2053	54194	77729
2054	54218	77699
2055	54242	77670
2056	54263	77636
2057	54289	77608
2058	54318	77587
2059	54341	77555
2060	54359	77517
2061	54379	77481
2062	54406	77456
2063	54433	77430
2064	54461	77407
2065	54485	77376
2066	54504	77340
2067	54528	77310
2068	54547	77273
2069	54569	77240
2070	54592	77209
2071	54616	77180
2072	54640	77150
2073	54670	77128
2074	54695	77100
2075	54724	77077
2076	54753	77055
2077	54776	77024
2078	54801	76995
2079	54823	76963
2080	54849	76936
2081	54871	76905
2082	54898	76878
2083	54922	76849
2084	54945	76817
2085	54971	76791
2086	54995	76762
2087	55024	76738
2088	55044	76703
2089	55079	76690
2090	55114	76675
2091	55136	76642
2092	55162	76616
2093	55184	76583
2094	55207	76552
2095	55232	76524
2096	55259	76499
2097	55284	76471
2098	55310	76444
2099	55337	76418
2100	55365	76394
2101	55399	76378
2102	55427	76354
2103	55457	76332
2104	55486	76310
2105	55518	76291
2106	55554	76279
2107	55582	76255
2108	55613	76234
2109	55637	76204
2110	55663	76178
2111	55688	76150
2112	55712	76120
2113	55736	76091
2114	55765	76067
2115	55796	76047
2116	55832	76034
2117	55867	76019
2118	55896	75997
2119	55923	75972
2120	55951	75947
2121	55976	75918
2122	56002	75891
2123	56026	75863
2124	56055	75839
2125	56078	75808
2126	56102	75779
2127	56124	75747
2128	56153	75723
2129	56176	75693
2130	56206	75672
2131	56235	75649
2132	56266	75628
2133	56295	75605
2134	56315	75570
2135	56336	75536
2136	56361	75508
2137	56381	75473
2138	56403	75441
2139	56422	75406
2140	56439	75366
2141	56462	75336
2142	56492	75314
2143	56518	75287
2144	56542	75258
2145	56569	75233
2146	56596	75207
2147	56620	75177
2148	56653	75159
2149	56681	75136
2150	56707	75108
2151	56731	75079
2152	56754	75048
2153	56776	75017
2154	56800	74987
2155	56819	74951
2156	56840	74917
2157	56858	74880
2158	56875	74842
2159	56895	74806
