iter	Passed	Remaining
1670	33166	66074
1671	33181	66046
1672	33197	66018
1673	33213	65989
1674	33229	65963
1675	33245	65935
1676	33261	65907
1677	33277	65880
1678	33292	65852
1679	33308	65823
1680	33324	65796
1681	33340	65769
1682	33356	65741
1683	33371	65713
1684	33386	65682
1685	33400	65652
1686	33416	65624
1687	33433	65599
1688	33450	65574
1689	33467	65548
1690	33484	65523
1691	33500	65496
1692	33516	65468
1693	33532	65441
1694	33548	65414
1695	33564	65387
1696	33581	65361
1697	33597	65335
1698	33613	65308
1699	33629	65280
1700	33645	65253
1701	33661	65226
1702	33677	65199
1703	33694	65173
1704	33708	65142
1705	33721	65109
1706	33736	65080
1707	33753	65057
1708	33770	65031
1709	33786	65004
1710	33803	64979
1711	33819	64952
1712	33835	64925
1713	33852	64899
1714	33869	64874
1715	33885	64849
1716	33901	64822
1717	33918	64796
1718	33935	64771
1719	33951	64745
1720	33968	64719
1721	33984	64693
1722	34000	64666
1723	34017	64640
1724	34032	64612
1725	34045	64580
1726	34059	64550
1727	34073	64518
1728	34087	64487
1729	34102	64459
1730	34118	64433
1731	34134	64406
1732	34151	64381
1733	34167	64354
1734	34183	64327
1735	34200	64302
1736	34216	64277
1737	34233	64251
1738	34249	64225
1739	34266	64199
1740	34283	64176
1741	34299	64149
1742	34315	64122
1743	34331	64096
1744	34347	64069
1745	34364	64044
1746	34379	64016
1747	34396	63992
1748	34410	63962
1749	34424	63931
1750	34438	63900
1751	34452	63871
1752	34468	63844
1753	34483	63816
1754	34500	63791
1755	34516	63765
1756	34532	63739
1757	34548	63713
1758	34569	63694
1759	34585	63667
1760	34601	63641
1761	34617	63616
1762	34633	63590
1763	34649	63563
1764	34664	63535
1765	34680	63508
1766	34695	63481
1767	34710	63453
1768	34727	63427
1769	34742	63400
1770	34757	63371
1771	34771	63341
1772	34785	63311
1773	34799	63282
1774	34814	63255
1775	34830	63229
1776	34846	63202
1777	34864	63179
1778	34880	63153
1779	34896	63127
1780	34912	63101
1781	34928	63075
1782	34944	63048
1783	34959	63021
1784	34975	62994
1785	34990	62967
1786	35006	62940
1787	35022	62914
1788	35038	62888
1789	35053	62862
1790	35069	62835
1791	35084	62807
1792	35099	62779
1793	35115	62753
1794	35131	62727
1795	35145	62699
1796	35159	62669
1797	35173	62639
1798	35187	62609
1799	35200	62578
1800	35215	62550
1801	35231	62524
1802	35247	62499
1803	35264	62475
1804	35280	62450
1805	35297	62424
1806	35313	62400
1807	35329	62373
1808	35344	62346
1809	35360	62319
1810	35377	62297
1811	35395	62273
1812	35411	62248
1813	35428	62223
1814	35444	62198
1815	35460	62173
1816	35476	62146
1817	35492	62121
1818	35508	62096
1819	35523	62068
1820	35537	62039
1821	35550	62009
1822	35567	61984
1823	35583	61959
1824	35602	61939
1825	35620	61916
1826	35637	61892
1827	35654	61868
1828	35671	61844
1829	35685	61815
1830	35700	61788
1831	35719	61768
1832	35739	61750
1833	35760	61732
1834	35777	61708
1835	35793	61684
1836	35812	61662
1837	35832	61644
1838	35849	61619
1839	35862	61590
1840	35877	61562
1841	35891	61534
1842	35906	61506
1843	35921	61478
1844	35936	61453
1845	35951	61425
1846	35967	61399
1847	35985	61377
1848	36001	61352
1849	36016	61324
1850	36030	61296
1851	36045	61269
1852	36059	61241
1853	36073	61212
1854	36087	61183
1855	36101	61154
1856	36113	61122
1857	36127	61093
1858	36140	61063
1859	36154	61035
1860	36167	61005
1861	36181	60975
1862	36194	60945
1863	36207	60916
1864	36221	60886
1865	36234	60857
1866	36247	60827
1867	36260	60797
1868	36275	60769
1869	36289	60741
1870	36303	60712
1871	36316	60682
1872	36330	60654
1873	36344	60625
1874	36357	60596
1875	36371	60568
1876	36385	60539
1877	36399	60510
1878	36413	60482
1879	36426	60452
1880	36440	60423
1881	36453	60394
1882	36467	60366
1883	36481	60337
1884	36494	60308
1885	36508	60279
1886	36521	60249
1887	36534	60220
1888	36547	60190
1889	36561	60162
1890	36575	60134
1891	36588	60104
1892	36602	60076
1893	36616	60048
1894	36631	60021
1895	36644	59992
1896	36658	59963
1897	36671	59933
1898	36685	59905
1899	36699	59877
1900	36712	59848
1901	36726	59820
1902	36739	59791
1903	36753	59762
1904	36769	59738
1905	36783	59711
1906	36798	59684
1907	36812	59656
1908	36826	59628
1909	36840	59599
1910	36853	59570
1911	36866	59541
1912	36880	59513
1913	36894	59485
1914	36908	59458
1915	36924	59433
1916	36937	59404
1917	36949	59374
1918	36963	59345
1919	36976	59315
1920	36988	59286
1921	37002	59257
1922	37015	59229
1923	37030	59202
1924	37043	59173
1925	37057	59145
1926	37071	59117
1927	37084	59088
1928	37097	59060
1929	37111	59032
1930	37124	59003
1931	37138	58974
1932	37151	58947
1933	37165	58919
1934	37179	58891
1935	37194	58865
1936	37208	58837
1937	37221	58809
1938	37234	58780
1939	37249	58754
1940	37263	58727
1941	37277	58700
1942	37290	58670
1943	37304	58643
1944	37317	58614
1945	37331	58586
1946	37345	58560
1947	37362	58536
1948	37375	58508
1949	37388	58479
1950	37401	58450
1951	37414	58421
1952	37427	58393
1953	37441	58365
1954	37454	58336
1955	37468	58309
1956	37482	58282
1957	37495	58254
1958	37509	58226
1959	37523	58199
1960	37538	58173
1961	37551	58145
1962	37564	58116
1963	37577	58087
1964	37590	58060
1965	37604	58032
1966	37618	58005
1967	37632	57978
1968	37646	57951
1969	37660	57924
1970	37674	57897
1971	37688	57870
1972	37702	57844
1973	37717	57817
1974	37731	57791
1975	37744	57762
1976	37759	57736
1977	37773	57710
1978	37789	57687
1979	37804	57661
1980	37818	57635
1981	37832	57608
1982	37846	57580
1983	37859	57552
1984	37872	57523
1985	37885	57495
1986	37898	57467
1987	37912	57440
1988	37926	57413
1989	37939	57386
1990	37953	57359
1991	37968	57333
1992	37982	57307
1993	37997	57281
1994	38010	57254
1995	38028	57233
1996	38047	57214
1997	38067	57197
1998	38088	57180
1999	38108	57162
2000	38128	57144
2001	38146	57124
2002	38166	57106
2003	38194	57100
2004	38213	57082
2005	38232	57063
2006	38252	57044
2007	38274	57029
2008	38292	57009
2009	38311	56991
2010	38330	56971
2011	38351	56955
2012	38370	56936
2013	38390	56918
2014	38409	56899
2015	38429	56881
2016	38448	56863
2017	38467	56843
2018	38489	56828
2019	38508	56809
2020	38528	56791
2021	38548	56774
2022	38569	56758
2023	38589	56740
2024	38611	56725
2025	38632	56709
2026	38654	56694
2027	38675	56678
2028	38696	56662
2029	38722	56653
2030	38744	56637
2031	38765	56622
2032	38784	56602
2033	38799	56577
2034	38814	56552
2035	38829	56527
2036	38843	56501
2037	38858	56476
2038	38871	56449
2039	38887	56424
2040	38901	56398
2041	38914	56371
2042	38929	56345
2043	38943	56319
2044	38957	56293
2045	38972	56267
2046	38989	56246
2047	39003	56220
2048	39019	56196
2049	39038	56177
2050	39054	56154
2051	39074	56135
2052	39089	56111
2053	39104	56087
2054	39119	56061
2055	39134	56037
2056	39151	56015
2057	39165	55988
2058	39179	55962
2059	39193	55936
2060	39208	55911
2061	39223	55886
2062	39239	55862
2063	39253	55836
2064	39267	55811
2065	39282	55786
2066	39296	55760
2067	39313	55738
2068	39329	55714
2069	39346	55693
2070	39362	55669
2071	39375	55643
2072	39388	55615
2073	39400	55586
2074	39413	55558
2075	39425	55530
2076	39438	55503
2077	39452	55476
2078	39466	55450
2079	39479	55423
2080	39493	55397
2081	39506	55370
2082	39520	55343
2083	39533	55316
2084	39548	55291
2085	39562	55265
2086	39575	55238
2087	39589	55213
2088	39603	55187
2089	39617	55161
2090	39631	55135
2091	39645	55109
2092	39658	55082
2093	39672	55055
2094	39685	55029
2095	39699	55003
2096	39712	54976
2097	39726	54950
2098	39738	54922
2099	39752	54896
2100	39766	54870
2101	39781	54846
2102	39795	54821
2103	39810	54796
2104	39825	54771
2105	39838	54744
2106	39853	54720
2107	39870	54698
2108	39887	54677
2109	39904	54656
2110	39920	54632
2111	39936	54609
2112	39952	54586
2113	39967	54563
2114	39983	54540
2115	40000	54518
2116	40015	54495
2117	40031	54472
2118	40047	54449
2119	40063	54425
2120	40078	54402
2121	40094	54379
2122	40110	54356
2123	40126	54332
2124	40141	54309
2125	40157	54286
2126	40172	54262
2127	40187	54238
2128	40203	54215
2129	40218	54191
2130	40234	54168
2131	40249	54144
2132	40265	54121
2133	40280	54097
2134	40294	54072
2135	40310	54048
2136	40327	54027
2137	40342	54003
2138	40357	53979
2139	40371	53954
2140	40384	53927
2141	40398	53902
2142	40411	53876
2143	40426	53852
2144	40440	53826
2145	40453	53800
2146	40467	53774
2147	40481	53748
2148	40495	53724
2149	40510	53699
2150	40524	53674
2151	40537	53648
2152	40552	53623
2153	40567	53600
2154	40583	53577
2155	40597	53552
2156	40612	53528
2157	40626	53503
2158	40639	53477
2159	40653	53451
