iter	Passed	Remaining
1668	41235	82297
1669	41259	82271
1670	41280	82238
1671	41301	82207
1672	41322	82176
1673	41343	82144
1674	41367	82118
1675	41389	82086
1676	41408	82051
1677	41428	82017
1678	41448	81982
1679	41468	81948
1680	41492	81923
1681	41513	81891
1682	41532	81855
1683	41554	81825
1684	41574	81791
1685	41605	81780
1686	41635	81765
1687	41666	81752
1688	41696	81739
1689	41721	81715
1690	41749	81696
1691	41773	81670
1692	41799	81647
1693	41820	81617
1694	41845	81593
1695	41868	81565
1696	41891	81535
1697	41912	81504
1698	41930	81467
1699	41948	81428
1700	41970	81399
1701	41995	81376
1702	42020	81351
1703	42045	81327
1704	42066	81296
1705	42098	81285
1706	42121	81256
1707	42144	81229
1708	42164	81194
1709	42185	81164
1710	42207	81134
1711	42225	81095
1712	42248	81067
1713	42270	81038
1714	42289	81003
1715	42308	80967
1716	42324	80927
1717	42341	80886
1718	42359	80850
1719	42382	80822
1720	42407	80798
1721	42443	80795
1722	42465	80764
1723	42484	80730
1724	42506	80701
1725	42526	80667
1726	42545	80632
1727	42565	80598
1728	42585	80564
1729	42603	80528
1730	42623	80495
1731	42644	80463
1732	42664	80429
1733	42685	80398
1734	42705	80364
1735	42726	80333
1736	42747	80301
1737	42766	80267
1738	42786	80233
1739	42808	80203
1740	42828	80170
1741	42848	80137
1742	42876	80119
1743	42896	80087
1744	42916	80053
1745	42936	80019
1746	42956	79987
1747	42977	79955
1748	42998	79924
1749	43020	79894
1750	43039	79860
1751	43056	79822
1752	43073	79783
1753	43092	79747
1754	43111	79712
1755	43137	79691
1756	43156	79656
1757	43176	79623
1758	43194	79587
1759	43223	79569
1760	43250	79550
1761	43277	79531
1762	43300	79502
1763	43317	79465
1764	43334	79426
1765	43352	79389
1766	43368	79349
1767	43386	79313
1768	43411	79289
1769	43440	79272
1770	43471	79259
1771	43492	79228
1772	43513	79198
1773	43535	79168
1774	43552	79129
1775	43568	79090
1776	43587	79056
1777	43611	79030
1778	43627	78991
1779	43649	78961
1780	43671	78931
1781	43691	78899
1782	43709	78864
1783	43726	78826
1784	43745	78790
1785	43764	78757
1786	43782	78719
1787	43801	78685
1788	43818	78647
1789	43838	78614
1790	43858	78582
1791	43882	78556
1792	43907	78534
1793	43929	78504
1794	43948	78470
1795	43969	78439
1796	43989	78407
1797	44010	78377
1798	44033	78349
1799	44054	78319
1800	44071	78282
1801	44089	78245
1802	44121	78233
1803	44139	78197
1804	44159	78166
1805	44179	78133
1806	44202	78106
1807	44223	78075
1808	44242	78041
1809	44259	78005
1810	44278	77970
1811	44297	77936
1812	44316	77901
1813	44334	77866
1814	44355	77836
1815	44377	77806
1816	44398	77776
1817	44418	77745
1818	44440	77715
1819	44462	77687
1820	44484	77658
1821	44506	77630
1822	44529	77602
1823	44549	77570
1824	44568	77537
1825	44588	77504
1826	44608	77473
1827	44630	77444
1828	44654	77419
1829	44672	77383
1830	44691	77350
1831	44712	77319
1832	44732	77288
1833	44753	77257
1834	44775	77227
1835	44794	77195
1836	44816	77166
1837	44838	77137
1838	44861	77111
1839	44884	77084
1840	44909	77060
1841	44939	77046
1842	44961	77017
1843	44982	76986
1844	45004	76958
1845	45027	76931
1846	45051	76906
1847	45073	76878
1848	45090	76842
1849	45109	76807
1850	45127	76772
1851	45152	76748
1852	45177	76726
1853	45199	76698
1854	45216	76661
1855	45232	76622
1856	45247	76581
1857	45263	76544
1858	45281	76508
1859	45299	76472
1860	45316	76436
1861	45336	76404
1862	45358	76376
1863	45376	76341
1864	45395	76308
1865	45414	76274
1866	45432	76239
1867	45451	76206
1868	45470	76173
1869	45490	76141
1870	45509	76108
1871	45528	76075
1872	45548	76043
1873	45567	76011
1874	45586	75977
1875	45604	75943
1876	45623	75909
1877	45642	75876
1878	45662	75844
1879	45681	75811
1880	45700	75779
1881	45720	75747
1882	45739	75714
1883	45758	75681
1884	45777	75647
1885	45796	75615
1886	45815	75581
1887	45833	75546
1888	45850	75512
1889	45869	75479
1890	45888	75445
1891	45907	75412
1892	45927	75381
1893	45947	75350
1894	45975	75332
1895	45994	75299
1896	46014	75268
1897	46034	75236
1898	46053	75204
1899	46074	75173
1900	46093	75141
1901	46116	75115
1902	46139	75088
1903	46162	75062
1904	46187	75039
1905	46208	75010
1906	46228	74979
1907	46252	74953
1908	46273	74925
1909	46295	74897
1910	46317	74868
1911	46335	74834
1912	46354	74802
1913	46373	74769
1914	46392	74736
1915	46416	74711
1916	46433	74676
1917	46451	74642
1918	46472	74612
1919	46490	74577
1920	46509	74545
1921	46528	74513
1922	46548	74482
1923	46567	74450
1924	46586	74416
1925	46605	74384
1926	46625	74354
1927	46645	74322
1928	46664	74291
1929	46684	74259
1930	46703	74227
1931	46723	74195
1932	46745	74168
1933	46766	74139
1934	46788	74111
1935	46809	74082
1936	46830	74054
1937	46854	74029
1938	46875	74000
1939	46897	73971
1940	46917	73941
1941	46938	73912
1942	46959	73883
1943	46986	73863
1944	47011	73840
1945	47033	73812
1946	47055	73786
1947	47076	73756
1948	47096	73725
1949	47114	73691
1950	47135	73662
1951	47153	73629
1952	47175	73601
1953	47196	73572
1954	47216	73542
1955	47235	73510
1956	47254	73478
1957	47270	73440
1958	47286	73404
1959	47308	73376
1960	47333	73352
1961	47355	73325
1962	47377	73299
1963	47398	73270
1964	47419	73241
1965	47437	73207
1966	47457	73176
1967	47477	73146
1968	47496	73113
1969	47514	73080
1970	47532	73047
1971	47551	73015
1972	47572	72985
1973	47591	72953
1974	47609	72920
1975	47628	72888
1976	47647	72856
1977	47665	72824
1978	47684	72791
1979	47703	72759
1980	47721	72726
1981	47739	72692
1982	47758	72660
1983	47778	72631
1984	47798	72601
1985	47819	72571
1986	47839	72542
1987	47860	72512
1988	47880	72482
1989	47899	72451
1990	47919	72421
1991	47940	72391
1992	47961	72363
1993	47984	72338
1994	48006	72310
1995	48038	72298
1996	48059	72269
1997	48079	72239
1998	48100	72211
1999	48121	72181
2000	48142	72153
2001	48166	72129
2002	48194	72111
2003	48222	72092
2004	48247	72071
2005	48270	72044
2006	48291	72016
2007	48317	71994
2008	48339	71968
2009	48365	71946
2010	48386	71918
2011	48407	71889
2012	48428	71861
2013	48448	71830
2014	48471	71805
2015	48492	71776
2016	48509	71742
2017	48529	71712
2018	48554	71689
2019	48580	71667
2020	48609	71651
2021	48630	71622
2022	48650	71592
2023	48668	71560
2024	48685	71525
2025	48701	71489
2026	48717	71454
2027	48736	71422
2028	48754	71390
2029	48775	71361
2030	48800	71339
2031	48821	71309
2032	48841	71280
2033	48861	71250
2034	48882	71222
2035	48904	71194
2036	48923	71163
2037	48943	71133
2038	48963	71103
2039	48985	71076
2040	49005	71047
2041	49026	71018
2042	49056	71003
2043	49075	70972
2044	49095	70942
2045	49116	70914
2046	49136	70884
2047	49156	70854
2048	49176	70825
2049	49197	70796
2050	49218	70767
2051	49241	70742
2052	49261	70713
2053	49282	70684
2054	49303	70656
2055	49323	70627
2056	49344	70598
2057	49366	70571
2058	49386	70542
2059	49413	70521
2060	49433	70491
2061	49451	70460
2062	49470	70429
2063	49491	70400
2064	49511	70370
2065	49530	70339
2066	49550	70310
2067	49570	70281
2068	49591	70253
2069	49612	70225
2070	49632	70195
2071	49652	70165
2072	49672	70135
2073	49695	70110
2074	49717	70083
2075	49737	70054
2076	49757	70024
2077	49777	69994
2078	49796	69964
2079	49816	69934
2080	49834	69902
2081	49854	69872
2082	49873	69841
2083	49894	69814
2084	49914	69784
2085	49934	69754
2086	49953	69724
2087	49977	69701
2088	49998	69671
2089	50019	69643
2090	50040	69616
2091	50059	69584
2092	50086	69566
2093	50106	69536
2094	50128	69510
2095	50148	69480
2096	50167	69450
2097	50188	69422
2098	50211	69396
2099	50232	69368
2100	50253	69340
2101	50276	69315
2102	50301	69293
2103	50324	69268
2104	50347	69242
2105	50367	69213
2106	50390	69187
2107	50410	69158
2108	50429	69128
2109	50448	69098
2110	50468	69067
2111	50487	69038
2112	50508	69010
2113	50528	68980
2114	50547	68950
2115	50567	68920
2116	50586	68890
2117	50606	68861
2118	50628	68835
2119	50647	68803
2120	50666	68773
2121	50686	68743
2122	50706	68715
2123	50725	68684
2124	50745	68656
2125	50765	68626
2126	50784	68595
2127	50803	68565
2128	50822	68535
2129	50844	68508
2130	50864	68479
2131	50884	68450
2132	50904	68421
2133	50926	68395
2134	50948	68368
2135	50969	68341
2136	50988	68311
2137	51008	68281
2138	51027	68251
2139	51048	68224
2140	51069	68195
2141	51088	68165
2142	51107	68135
2143	51133	68114
2144	51152	68084
2145	51173	68057
2146	51194	68029
2147	51214	67999
2148	51234	67971
2149	51254	67942
2150	51273	67911
2151	51293	67882
2152	51315	67856
2153	51338	67831
2154	51360	67805
2155	51383	67780
2156	51405	67753
2157	51426	67726
2158	51446	67698
2159	51469	67673
