iter	Passed	Remaining
1665	44384	88821
1666	44402	88778
1667	44418	88730
1668	44434	88683
1669	44451	88637
1670	44467	88588
1671	44482	88538
1672	44497	88490
1673	44514	88444
1674	44535	88405
1675	44551	88358
1676	44568	88313
1677	44583	88263
1678	44599	88216
1679	44615	88169
1680	44632	88122
1681	44650	88078
1682	44666	88032
1683	44685	87991
1684	44703	87948
1685	44734	87929
1686	44756	87895
1687	44773	87849
1688	44792	87807
1689	44808	87760
1690	44822	87710
1691	44837	87661
1692	44856	87619
1693	44872	87573
1694	44889	87527
1695	44903	87477
1696	44920	87431
1697	44935	87384
1698	44963	87360
1699	44980	87315
1700	44996	87268
1701	45012	87221
1702	45030	87178
1703	45048	87135
1704	45067	87095
1705	45083	87049
1706	45100	87004
1707	45117	86960
1708	45135	86917
1709	45153	86875
1710	45171	86832
1711	45187	86784
1712	45205	86743
1713	45222	86698
1714	45239	86653
1715	45255	86607
1716	45271	86561
1717	45285	86511
1718	45302	86467
1719	45317	86420
1720	45338	86383
1721	45358	86343
1722	45375	86299
1723	45390	86252
1724	45405	86205
1725	45424	86163
1726	45441	86119
1727	45459	86078
1728	45477	86036
1729	45492	85988
1730	45507	85941
1731	45525	85898
1732	45543	85857
1733	45561	85815
1734	45578	85771
1735	45595	85728
1736	45611	85683
1737	45626	85634
1738	45640	85584
1739	45654	85535
1740	45669	85490
1741	45689	85451
1742	45704	85403
1743	45720	85358
1744	45735	85312
1745	45751	85267
1746	45768	85222
1747	45782	85174
1748	45800	85132
1749	45815	85085
1750	45832	85042
1751	45848	84997
1752	45876	84975
1753	45893	84932
1754	45911	84889
1755	45925	84842
1756	45940	84796
1757	45958	84754
1758	45975	84711
1759	45989	84662
1760	46006	84619
1761	46023	84576
1762	46040	84534
1763	46055	84488
1764	46071	84442
1765	46088	84399
1766	46105	84356
1767	46124	84317
1768	46141	84275
1769	46157	84231
1770	46175	84189
1771	46194	84151
1772	46213	84112
1773	46232	84072
1774	46251	84033
1775	46266	83988
1776	46281	83942
1777	46296	83896
1778	46312	83851
1779	46340	83829
1780	46357	83787
1781	46372	83741
1782	46387	83695
1783	46401	83647
1784	46416	83601
1785	46429	83552
1786	46444	83507
1787	46460	83462
1788	46475	83416
1789	46489	83368
1790	46504	83323
1791	46518	83275
1792	46531	83226
1793	46545	83180
1794	46560	83135
1795	46576	83090
1796	46614	83086
1797	46631	83044
1798	46649	83003
1799	46666	82962
1800	46683	82920
1801	46700	82879
1802	46720	82842
1803	46737	82800
1804	46754	82758
1805	46769	82714
1806	46784	82669
1807	46799	82624
1808	46814	82579
1809	46829	82533
1810	46844	82489
1811	46863	82450
1812	46878	82406
1813	46893	82361
1814	46908	82316
1815	46924	82273
1816	46940	82229
1817	46958	82189
1818	46975	82148
1819	46991	82106
1820	47005	82058
1821	47019	82013
1822	47034	81968
1823	47050	81926
1824	47068	81885
1825	47084	81844
1826	47099	81798
1827	47115	81756
1828	47131	81713
1829	47148	81672
1830	47164	81629
1831	47192	81608
1832	47210	81569
1833	47228	81529
1834	47244	81487
1835	47259	81442
1836	47276	81402
1837	47293	81361
1838	47310	81319
1839	47324	81275
1840	47341	81233
1841	47360	81196
1842	47377	81156
1843	47394	81114
1844	47410	81072
1845	47424	81028
1846	47442	80988
1847	47459	80948
1848	47474	80903
1849	47491	80863
1850	47507	80821
1851	47525	80782
1852	47541	80740
1853	47560	80704
1854	47576	80662
1855	47594	80623
1856	47612	80584
1857	47629	80544
1858	47647	80505
1859	47665	80467
1860	47681	80426
1861	47699	80386
1862	47716	80346
1863	47734	80308
1864	47753	80272
1865	47771	80233
1866	47789	80195
1867	47808	80158
1868	47825	80118
1869	47841	80076
1870	47857	80035
1871	47872	79992
1872	47888	79951
1873	47903	79907
1874	47923	79872
1875	47941	79833
1876	47958	79794
1877	47977	79757
1878	47995	79719
1879	48017	79688
1880	48037	79653
1881	48057	79619
1882	48085	79597
1883	48103	79559
1884	48118	79516
1885	48132	79472
1886	48150	79434
1887	48167	79394
1888	48183	79353
1889	48205	79321
1890	48236	79306
1891	48257	79273
1892	48277	79238
1893	48298	79205
1894	48316	79167
1895	48333	79127
1896	48351	79090
1897	48369	79052
1898	48392	79023
1899	48412	78989
1900	48429	78948
1901	48449	78915
1902	48467	78877
1903	48484	78838
1904	48515	78822
1905	48533	78784
1906	48551	78746
1907	48573	78715
1908	48590	78677
1909	48609	78640
1910	48640	78624
1911	48660	78589
1912	48677	78550
1913	48696	78515
1914	48714	78476
1915	48733	78441
1916	48755	78409
1917	48776	78378
1918	48798	78347
1919	48821	78317
1920	48842	78284
1921	48860	78247
1922	48881	78214
1923	48903	78184
1924	48924	78151
1925	48944	78117
1926	48962	78081
1927	48982	78046
1928	49012	78028
1929	49031	77992
1930	49046	77951
1931	49062	77910
1932	49078	77870
1933	49093	77828
1934	49108	77786
1935	49122	77743
1936	49138	77703
1937	49157	77667
1938	49174	77629
1939	49190	77589
1940	49205	77547
1941	49221	77506
1942	49240	77471
1943	49256	77431
1944	49272	77391
1945	49288	77352
1946	49306	77315
1947	49322	77275
1948	49337	77233
1949	49354	77195
1950	49370	77154
1951	49389	77121
1952	49403	77078
1953	49421	77041
1954	49437	77000
1955	49455	76964
1956	49470	76922
1957	49486	76882
1958	49502	76844
1959	49519	76806
1960	49538	76770
1961	49554	76730
1962	49570	76690
1963	49587	76654
1964	49603	76614
1965	49620	76576
1966	49638	76538
1967	49654	76500
1968	49673	76464
1969	49687	76422
1970	49703	76384
1971	49721	76347
1972	49738	76309
1973	49757	76274
1974	49770	76231
1975	49785	76189
1976	49803	76153
1977	49818	76112
1978	49833	76072
1979	49851	76036
1980	49869	76000
1981	49884	75959
1982	49900	75920
1983	49918	75883
1984	49935	75847
1985	49952	75809
1986	49968	75769
1987	49984	75731
1988	50000	75691
1989	50028	75671
1990	50042	75630
1991	50057	75588
1992	50072	75548
1993	50088	75510
1994	50106	75474
1995	50125	75439
1996	50141	75400
1997	50156	75360
1998	50172	75320
1999	50189	75283
2000	50209	75251
2001	50225	75213
2002	50245	75179
2003	50261	75141
2004	50275	75100
2005	50293	75063
2006	50310	75026
2007	50327	74989
2008	50343	74951
2009	50361	74915
2010	50377	74877
2011	50394	74839
2012	50409	74801
2013	50426	74763
2014	50442	74725
2015	50458	74687
2016	50474	74648
2017	50493	74613
2018	50510	74577
2019	50528	74542
2020	50549	74511
2021	50566	74473
2022	50582	74435
2023	50600	74401
2024	50618	74365
2025	50636	74329
2026	50651	74290
2027	50668	74253
2028	50686	74218
2029	50704	74183
2030	50722	74148
2031	50739	74111
2032	50754	74072
2033	50770	74033
2034	50785	73994
2035	50802	73957
2036	50819	73922
2037	50837	73886
2038	50854	73849
2039	50868	73809
2040	50886	73773
2041	50903	73737
2042	50934	73721
2043	50951	73685
2044	50969	73650
2045	50990	73619
2046	51020	73602
2047	51037	73565
2048	51054	73529
2049	51070	73491
2050	51086	73453
2051	51101	73414
2052	51117	73376
2053	51134	73340
2054	51153	73308
2055	51169	73270
2056	51187	73235
2057	51206	73201
2058	51224	73166
2059	51238	73126
2060	51252	73085
2061	51271	73052
2062	51288	73017
2063	51305	72981
2064	51324	72948
2065	51343	72915
2066	51359	72877
2067	51375	72839
2068	51389	72799
2069	51405	72762
2070	51420	72724
2071	51437	72688
2072	51454	72652
2073	51470	72615
2074	51486	72577
2075	51501	72538
2076	51515	72498
2077	51530	72460
2078	51547	72424
2079	51562	72385
2080	51576	72345
2081	51590	72305
2082	51606	72269
2083	51622	72231
2084	51635	72190
2085	51649	72150
2086	51663	72111
2087	51680	72075
2088	51694	72035
2089	51708	71996
2090	51723	71957
2091	51738	71919
2092	51756	71885
2093	51786	71868
2094	51809	71840
2095	51825	71803
2096	51842	71768
2097	51871	71749
2098	51887	71712
2099	51905	71679
2100	51924	71646
2101	51954	71628
2102	51978	71603
2103	51994	71566
2104	52011	71531
2105	52028	71496
2106	52046	71461
2107	52064	71427
2108	52081	71392
2109	52097	71356
2110	52113	71320
2111	52132	71287
2112	52148	71250
2113	52164	71214
2114	52180	71177
2115	52196	71140
2116	52226	71123
2117	52243	71087
2118	52261	71054
2119	52277	71018
2120	52296	70985
2121	52322	70963
2122	52337	70925
2123	52354	70890
2124	52368	70851
2125	52385	70815
2126	52399	70777
2127	52416	70741
2128	52430	70703
2129	52446	70667
2130	52462	70631
2131	52476	70592
2132	52492	70555
2133	52507	70518
2134	52523	70481
2135	52537	70443
2136	52551	70404
2137	52566	70367
2138	52581	70330
2139	52597	70293
2140	52613	70258
2141	52628	70220
2142	52644	70184
2143	52664	70154
2144	52680	70117
2145	52695	70080
2146	52710	70043
2147	52730	70013
2148	52747	69978
2149	52764	69943
2150	52781	69909
2151	52798	69874
2152	52812	69836
2153	52829	69802
2154	52847	69768
2155	52866	69736
2156	52886	69706
2157	52901	69669
2158	52917	69632
2159	52933	69597
